tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.977789189,-0.344837228,0.081641772,0.795559855,1.137794585,1.51135147,0.631449038,0.948481478,1.178399908,0.850601912,2.338499308,3.892439842,-2.888898373,-3.005246401,-3.340165615,1.583336149,1.401930512,2.270454152,0.98894161,1.664854825,2.029452324,-0.949468846,2.782566864,9.342431908,0.782795895,1.098082776,1.533590688,0.618793319,0.877808463,1.195991332,0.412163705,4.930410862,13.35434341,-3.181257725,-0.034695927,6.049654007,1.508837763,8.937793463,89.61212108,1.018146008,1.448256016,2.148755073,-0.020982874,0.285197496,0.850627985,0.534019365,0.387321245,0.369460895,0.437752506,0.295557403,0.303695418,0.972010672,1.169619799,1.606833696,-1.11846137,-0.547930002,0.157293171,0.283070743,0.230015914,0.85885056,0.790360004,0.402968327,0.588780403,22.56909304,0.636133826,0.541735417,23.67326215,21.50461268,509.7650139,0.987905631,22.76365537,0.58319193,0.486029535,23.72810629,21.67017695,518.5211088,0.749830971,22.39920012,0.621817758,0.535528001,23.44763615,21.3334895,502.1073709,1.08083456,WALKING_UPSTAIRS
-0.011916089,-0.160877367,0.324803101,0.705800011,1.054077492,1.733747331,0.596130831,0.862829062,1.486452024,1.789757729,1.692133427,4.206870079,-1.146669745,-2.821519852,-2.193706036,0.493847849,1.127040534,3.084538649,1.000530101,1.444185793,2.916083694,0.331548871,3.551208215,9.380288285,0.823622314,1.179564567,1.760046794,0.666507544,0.917754974,1.499197554,2.506481647,5.995217323,13.29571915,-1.527219057,0.397806764,6.795018196,0.78227524,13.99013932,91.06015917,1.104885876,1.393220901,2.891726498,0.077581693,0.044725473,0.186740643,0.303996914,0.279978473,0.382927509,0.237182119,0.213126042,0.291747765,0.804791272,0.570531368,1.108993173,-0.805707514,-0.895960212,-0.629478097,0.097607917,0.079688421,0.180196317,0.365744799,0.314815411,0.416368756,24.67154701,0.617696399,0.530641673,25.72834319,23.58517646,609.0633742,1.103520401,24.98132305,0.714640046,0.604237506,26.29906473,23.71562164,624.5726924,1.199098714,24.52677477,0.61786442,0.531835711,25.58302968,23.46659336,601.9410286,1.051840554,WALKING_UPSTAIRS
-0.101549536,-0.107905192,-0.190477797,0.681304641,1.101328187,1.50262939,0.559120342,0.924270421,1.250909162,1.414225817,2.264784336,3.056351662,-1.734249473,-1.716248035,-2.490509987,0.470343893,1.213737629,2.274017098,1.008039072,1.730620563,2.198348165,0.261812916,4.168011178,8.591090907,0.75004208,1.099030582,1.55334196,0.648499162,0.925943939,1.282707742,1.746162295,6.561119556,12.01316643,-1.264008522,2.308475733,6.245266914,0.62613069,18.5694963,76.19836137,1.265204996,1.873579979,2.218744754,0.013857234,0.076060029,0.153645811,0.209031351,0.259777821,0.294460513,0.15854956,0.213379822,0.2544313,0.618635535,0.554038465,0.629172683,-0.487150699,-0.595423341,-0.404991746,0.043496003,0.072667104,0.10953986,0.249760168,0.374029411,0.445231291,26.80547503,0.614977746,0.532773364,27.851566,25.78888956,718.9083122,1.105673224,27.19541212,0.646180785,0.545380358,28.40818086,26.03148473,740.0042951,1.03177325,26.66061691,0.619086631,0.533547819,27.71756412,25.60116705,711.1683401,1.060375587,WALKING_UPSTAIRS
-0.936814001,-0.269391703,0.231934871,0.937910247,1.004411117,1.325890338,0.772936933,0.759385028,1.053050524,0.868727982,2.319054604,4.098376274,-3.430491209,-2.407892942,-2.48519659,1.749441857,1.072406067,1.796082676,1.387455672,1.138843536,1.78828311,-0.561778645,4.069619588,8.990146996,0.962956057,1.644591663,1.524762218,0.713678046,1.407660052,1.200046355,1.470389485,7.649255753,13.66720486,-3.538386583,0.166301176,6.251249313,1.234673558,19.2425501,83.12706849,1.000798073,2.683550596,2.308475971,-0.050663508,0.451871533,0.883377851,0.418990044,0.346938495,0.609446426,0.289315601,0.283885712,0.473888717,0.771805525,1.406017661,2.261356592,-1.289040446,-0.244491622,-0.468061715,0.176552014,0.323479502,1.148465079,0.319587648,0.481996652,0.839265912,28.95839785,0.600997451,0.516690166,29.98034725,27.87346632,838.9467791,1.020168676,29.34850663,0.494061732,0.42455786,30.09014502,28.4718685,861.5767785,0.839461289,28.8023715,0.621661476,0.536184313,29.85754422,27.73681108,829.9596164,1.059782446,WALKING_UPSTAIRS
-0.073288264,-0.296753302,0.180653547,0.576945176,0.867199159,1.710648078,0.430245304,0.654152465,1.427279939,1.431275487,1.779363632,4.144197464,-1.253376245,-2.087160826,-2.763376713,0.335264891,0.833382312,2.932824721,0.530683421,0.893741697,2.369872809,-0.82035171,2.417550239,9.38755673,1.003129861,0.901817741,1.669965358,0.795647814,0.69253673,1.39919245,1.735992789,4.749154568,12.96311665,-2.758326292,0.477966309,6.573681831,1.670341405,6.650627273,90.89032615,1.35792686,1.121037484,2.365304947,0.00685567,0.20824165,0.268647351,0.413984851,0.326355338,0.430722497,0.31962125,0.257355543,0.374580653,0.909856975,1.060889006,1.167176366,-1.205812454,-0.82204771,-0.377961755,0.169900248,0.148921428,0.256036823,0.506926876,0.470199675,0.679262163,31.06349732,0.612980604,0.527043976,32.1438503,30.03935511,965.3132562,1.017676175,31.28251514,0.633861989,0.543880663,32.32450892,30.1442503,978.9939787,1.187736738,30.93422635,0.617916684,0.533007789,31.98743349,29.877855,957.3047719,1.058897894,WALKING_UPSTAIRS
0.107211888,-0.033417636,-0.012322409,0.801864985,1.14282253,1.983601234,0.600554964,0.983509619,1.758109384,2.174080372,2.344848633,4.000188828,-1.636152029,-3.001027822,-3.186116695,0.648740884,1.295498972,3.899694681,0.818107769,1.900713205,3.646987319,-0.306710102,4.004002238,9.089216232,1.324902276,1.599962176,2.076914938,1.044465774,1.2261329,1.846876144,1.880758643,7.522436142,13.36810207,-3.497110367,-0.533599436,5.915057659,1.833902915,18.56925909,86.88925414,1.495514154,1.959123611,4.010969163,0.129550069,-0.092449278,0.101922866,0.294069777,0.216870554,0.338195226,0.247177221,0.169981154,0.274296667,0.86480701,0.492953748,0.879925489,-0.360705316,-0.758366883,-0.550984204,0.102488138,0.05515977,0.123743067,0.439084655,0.283662198,0.513837084,33.20921509,0.6155195,0.528291057,34.29570865,32.13715969,1103.227449,1.018442184,33.60622041,0.747656121,0.64061132,35.06009875,32.37421212,1129.932093,1.296981384,33.06674681,0.618529587,0.533340943,34.12361737,32.00630531,1093.788908,1.04950573,WALKING_UPSTAIRS
-0.509367023,-0.246089428,0.086170333,1.439675056,1.619807084,2.286596897,1.069862143,1.375011159,1.870613639,3.056694031,3.007958889,7.741401672,-4.330834389,-4.20841217,-3.648705482,2.313613099,2.660908432,5.189267435,1.614794306,2.268914997,3.405150175,-0.072102315,3.776255291,8.779202761,1.476906518,1.940135615,2.424942959,1.198332477,1.483977864,1.984482459,2.945564747,8.417351723,16.46082497,-3.750749588,0.083748795,4.841876507,2.167148485,17.99091937,82.90271099,1.807179272,2.310868501,3.234498021,-0.030540998,0.117094512,0.383808424,0.580766857,0.547544497,0.786538205,0.439159542,0.407193882,0.646130312,1.021642089,1.781994224,2.269603014,-1.580261827,-1.087613583,-0.828003466,0.335211375,0.310839271,0.760427662,0.61668849,0.5619413,1.042868994,35.38529152,0.632412342,0.53466608,36.40553276,34.28810327,1252.515231,1.233036671,35.7424479,0.552717316,0.465506609,36.71625523,34.67014321,1277.825375,0.772383172,35.20876613,0.622706352,0.536236969,36.25781273,34.1433925,1240.041514,1.068470378,WALKING_UPSTAIRS
-0.648018033,-0.534211977,0.294833835,1.139425886,1.400156175,1.769090893,0.94537384,1.188195929,1.473930122,1.614569187,1.502553463,4.476007462,-3.420865774,-3.847487211,-3.403277874,1.706626833,2.228315846,3.188665982,1.786399379,2.458011925,2.763706207,-0.378706533,2.424342257,9.47429124,0.965280801,1.397546193,1.752361482,0.783242117,1.09323801,1.459577587,1.720439434,5.586044312,13.84726429,-3.037688255,-0.99900347,5.927021503,1.066939936,7.813286358,92.8057903,1.293320685,1.54217422,2.752943038,0.01563251,0.318680924,0.718957682,0.643116997,0.511147632,0.64648268,0.532736259,0.432543434,0.502294385,1.234827757,1.330272675,2.329007864,-1.580414534,-0.686745048,-0.313670069,0.410150995,0.360496649,0.931108398,0.968116552,0.813228585,0.713240564,37.50302721,0.615202952,0.511274837,38.54669188,36.41812427,1406.852146,1.046700985,37.73034327,0.627051927,0.554673328,38.79155934,36.60665073,1423.968518,1.097097075,37.34530508,0.617176645,0.533584654,38.39714317,36.27822798,1395.049317,1.055443842,WALKING_UPSTAIRS
0.075173916,-0.076328108,0.16860256,0.880618717,0.973444735,1.551623029,0.744706344,0.807918439,1.283617392,1.910113573,1.981748462,4.067581177,-1.064602613,-2.621958256,-2.81636095,0.774216431,0.944959965,2.414465009,1.384098858,1.454542488,2.489000797,-0.451740559,2.344108587,9.741583368,1.015285483,1.017970415,1.702681053,0.856990111,0.800001628,1.427569785,1.776670814,4.439284325,14.0362978,-1.83469677,-0.013160525,6.778268337,1.22575198,6.521938359,97.77191334,1.649851173,1.266999721,2.798405643,-0.054372223,0.025217899,0.103670871,0.308408452,0.293573905,0.533767835,0.245514627,0.230883998,0.472119582,0.870610058,0.782189906,1.076465607,-0.687966704,-0.598172188,-0.805554807,0.097222864,0.086052065,0.293111929,0.386704486,0.406175241,0.871831775,39.60744936,0.620694094,0.534215653,40.68627247,38.55263516,1569.131866,1.05979817,39.86440499,0.609905618,0.527088341,40.8640994,38.83659972,1589.539478,1.033481722,39.47258972,0.618208639,0.532971396,40.52886859,38.41759378,1558.464109,1.057280589,WALKING_UPSTAIRS
0.036897245,-0.259737817,-0.093616005,0.931080238,1.114822136,2.044628086,0.756770819,0.875069729,1.783763056,2.286699772,2.729263783,4.625258446,-1.806402564,-2.482590675,-3.085371494,0.860531544,1.299195447,4.151942038,1.141105264,1.443524659,3.46508503,-0.147889148,2.405623182,9.324480424,1.028314052,1.268502841,2.000627426,0.834702792,1.020950648,1.740187683,1.979462504,5.322235584,14.20678616,-2.471187592,-0.74297142,6.160920143,1.069943203,7.381882535,90.91302483,1.388435304,1.593619943,3.454638006,-0.009903087,0.047490647,0.148660861,0.41944258,0.26187236,0.437409272,0.317757714,0.185460758,0.350462926,1.027445078,1.021794796,1.324164152,-1.146560311,-0.520594597,-0.646429122,0.174459327,0.070220199,0.211718648,0.486692555,0.287289098,0.626003906,41.74687122,0.623869227,0.53951243,42.78157852,40.6741625,1743.186994,1.050813311,42.02186112,0.629706025,0.531792107,43.17552383,40.88127475,1766.229833,1.061601385,41.60849447,0.619189169,0.534178684,42.66593442,40.54809105,1731.646784,1.05937007,WALKING_UPSTAIRS
-0.704122347,-0.074087513,-0.071132656,0.938467665,1.302955774,1.936459724,0.769714389,1.032093157,1.612962412,1.434946656,3.017681599,4.483878136,-2.200356245,-3.270969868,-3.340243816,1.368646252,1.68802473,3.721455078,1.311506711,1.635127321,2.736969233,-1.360727297,1.092265307,9.723875371,0.956311149,1.367866295,1.95604375,0.766779061,1.080227595,1.640746923,0.936790049,3.540779352,14.10688591,-3.393620729,-2.900699139,6.344569206,2.758016596,3.047543664,98.34600002,1.16769743,1.877767622,2.736791611,-0.09966764,0.07057331,0.564038362,0.42875954,0.262185356,0.661946276,0.344338772,0.192346812,0.537579044,1.171452284,0.894280374,1.999150395,-0.803264141,-0.590383887,-0.550067961,0.192127,0.073107992,0.752399887,0.548846271,0.287785415,0.861905474,43.89120147,0.61949008,0.535089131,44.91617293,42.80327158,1926.817908,1.086841345,44.14138296,0.628106978,0.543653187,45.25621493,43.10675798,1948.852717,1.069999685,43.74388292,0.619779062,0.534838899,44.79975024,42.6846684,1913.907989,1.058051846,WALKING_UPSTAIRS
