tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.11930994262853571,0.021147379690330363,0.0652275809125893,0.6731425232529716,0.6821469248089576,1.8115360332229,0.5182596582275879,0.5656266649564318,1.616976526543455,-1.817621946,-1.52640152,-2.631604671,1.521386862,1.338591337,3.30315876,0.4633099970873719,0.461616956309921,3.2566168762653738,0.7538956328499999,0.91856391725,3.338529825,-0.9997234127253982,0.9157046403634514,9.780450833849557,0.710376828912811,0.6849785640051909,1.7526936871520744,0.5620634268611027,0.4953710656772746,1.5659435134021458,-2.501097918,-1.425524116,7.046264648,0.8835497499,2.237887383,13.05105305,1.4996163424318194,1.3035584477851105,98.70196840741988,0.9391828777,0.6825526360999999,3.148954391,-0.06534974958297321,-0.025785117199598216,0.11099149377229464,0.41512615910146144,0.3927251992055221,0.48732438510253334,0.32653896029161655,0.2664940464428013,0.4010348109248219,-1.213142633,-1.63371098,-1.285528064,0.9655967951,0.5543438792,0.8327375054,0.1750616594554398,0.15352087326991568,0.24768376571683576,0.561864942275,0.3561621346,0.66700703275,90.8383298220126,0.619719959390253,0.5345329814399497,89.78332757367606,91.89361723867523,8251.982788637702,1.052350599752316,91.48724172900029,0.6268312925571516,0.5410251803090426,90.41377223969977,92.55931838402067,8370.304839504117,1.0725017514487831,90.71954346597326,0.6187428594120359,0.5336181086009308,89.661357817787,91.77768624604803,8230.414991162059,1.0569491939281193,WALKING_UPSTAIRS
-0.0435495626565625,-0.2554257256391071,-0.09697951156675001,0.6520799363690479,1.047606079230203,1.5325437610772126,0.5245536088642634,0.810278146009187,1.234841834543357,-1.408556342,-2.284971952,-2.241413593,1.35015738,2.656371117,4.074052811,0.4233083056492906,1.1529218834044135,2.3371249554624076,0.815209306725,1.185545146475,2.21502494825,-0.8056242086524072,1.1719801841898405,9.486774195761061,0.6512775650227642,0.9660005663296317,1.2919981922583308,0.4955505891377683,0.7919096172582448,0.9301424598516721,-2.605185747,-1.164706469,7.42672348,0.7800601721,3.156133175,13.73121262,1.069439182120993,2.298436618900971,91.6533717637072,0.7776673732999999,1.4135600033000002,1.2520446770000007,-0.09068218376944644,0.12600224520874106,0.8230021486931874,0.43944205725702945,0.3875102789132549,0.6555600342663028,0.3443949679219524,0.29519115936501017,0.546280840712048,-1.473363638,-0.8758022785,-0.340547353,0.6629219651,1.369214177,2.001135588,0.19960838976728698,0.16470003013014886,1.1032543617225608,0.56083415075,0.5105537809,0.9132929820250002,92.9770227377361,0.6232885296200391,0.5387133903274371,91.91085018331171,94.04075381510394,8645.111777116517,1.0624116460867725,93.64430607724611,0.6261283990536173,0.5415731699403236,92.57512743467237,94.72703821197734,8769.64462810909,1.0640185908768416,92.85501271945327,0.6205936004855876,0.5349213688193013,91.79637871612425,93.91441054379824,8622.435084828785,1.0616578808458286,WALKING_UPSTAIRS
-0.025835547044910718,0.10948318509463037,-0.02926176360773482,0.8990399231826234,0.7589349136955669,0.7566082057216722,0.7365935950832877,0.6014685934856309,0.5639108399709176,-3.13980341,-2.03124404,-1.609245777,1.427220345,1.642932653,2.367992401,0.8017235376862892,0.5828260728014725,0.5682010136947553,1.3242714106749998,0.9818431436999999,0.820976018925,-1.6304227662219468,1.8262213070476108,9.491962179884954,1.0195287647007596,0.8274343305460834,0.9382006808468965,0.8001885520180061,0.6542122224011903,0.7532006415728717,-4.07736969,-0.5688936114,7.781459332,0.394815743,3.31465745,11.89352512,3.688518724312637,4.013673005615741,90.9697769798058,1.2975081206999999,1.140778303,1.193420411,0.11256769659641964,-0.11481065108871427,-0.5430732101683928,0.34541302155947845,0.3223069309928063,0.7376953760349099,0.274584365274945,0.26051203887833674,0.6475821434207079,-0.8670976758,-0.8138012886,-1.632794738,0.8600729704,0.8049439788,0.8964183331,0.13091637253466828,0.11613572767507681,0.8342641002488966,0.53433863075,0.45622654262,1.14125352384,95.11116919454102,0.6215977672002708,0.5368948260449422,94.06082324993581,96.16311943491421,9046.517439481579,1.065415863877078,95.82087350948807,0.6332925846632264,0.543634774494507,94.74307417915958,96.90744363565062,9182.037310420003,1.0887143906003587,94.98969681340887,0.618668663123576,0.5333959683554103,93.93518326983875,96.04992450667811,9023.42183419919,1.058535957823949,WALKING_UPSTAIRS
-0.428270202679375,0.004603248624928558,0.0258547791160268,1.1035590276147464,0.9674457163115574,1.2143267115174576,0.8722909379073326,0.7453863698492692,1.017303234474477,-3.280320883,-3.190255165,-2.144165516,2.836256027,1.929391384,3.229920387,1.390384299938127,0.9276156966395426,1.462091855458791,1.466378838075,1.13332492115,1.959211587975,-1.787957304702655,2.689532655530973,9.557780616000002,1.0631463282817053,0.8162351391068533,1.5508312115441527,0.7680590521870782,0.650847751209335,1.2811469295221243,-5.328815937,1.252642632,6.939185619,1.565504193,4.945964336,13.39502144,4.31706895988165,7.893929780026179,93.73496387907511,1.155733347,1.1455638399999999,2.1272192029999992,-0.18510580652188394,0.32829767923613395,1.155988899438393,0.48482837627403536,0.42803853821566706,0.7410056194506723,0.37253774352097324,0.34032704491154003,0.6528289365953762,-1.441446781,-0.5485408306,0.3071034551,0.8477032781,1.543916464,2.541429996,0.2672239769554158,0.2893604904057276,1.8804970803960337,0.52361062916,0.5137607348075001,1.266133695875,97.25116590179924,0.6179316006030144,0.5322482567790195,96.1818765164436,98.31017904937967,9458.167699441383,1.0767063879417265,97.99745559019955,0.6240894924247299,0.5372163578484301,96.9423543604145,99.07870456524026,9603.887343053935,1.0596662786587103,97.1265932599224,0.6190021713243425,0.5333573034233436,96.06736994844519,98.18267030695016,9433.95486086215,1.0571271648327496,WALKING_UPSTAIRS
-0.11645308163187498,-0.1777890835407143,0.2588687156255357,0.6255553391563846,0.8780190069420644,1.7587991426603569,0.48167795720588163,0.7356229263156376,1.5130690761366234,-1.906689048,-1.633495331,-2.062887192,0.7519335747,1.932049513,4.196180344,0.4013868786190922,0.7956431439157087,3.1327680216504317,0.605144791325,1.373305827375,2.94343256925,-1.0226193370361858,3.3055574346106193,9.141884803628317,0.678351784844565,0.8380629692437352,1.615012689748004,0.5377933058971808,0.7112164395559558,1.386240629864672,-2.856431961,1.333400369,7.185048103,0.009571290575,4.795814991,12.60838032,1.501839229968845,11.622844011268604,86.15924175096325,1.0378868879,1.3776674270000004,2.601596356,0.07571642656450892,-0.10797816228755892,-0.09485721667291339,0.2896859586614593,0.26042587417699425,0.37350128512064984,0.22225517299996572,0.20227848698476672,0.31257452239073963,-0.7124006152,-0.9585720897,-1.122889996,0.9509364963,0.5021164417,0.4651601911,0.08890166444511445,0.0788753691509496,0.14725553716682707,0.38300124182499995,0.321267475365,0.552702222,99.38060194500113,0.6179868024690784,0.5329502967666733,98.33467089740049,100.43687864409652,9876.882540748715,1.063475519805266,100.15505287132392,0.6273901415889194,0.5435227386875905,99.09192085565397,101.20173414792504,10031.42475069887,0.9969213758743081,99.25990799792264,0.6185906193140728,0.5333439464047827,98.20220912003508,100.31853069240661,9852.908573553636,1.0590687377015513,WALKING_UPSTAIRS
-0.014263985947258926,-0.07411142758803571,-0.17248182212333038,0.5376588569585201,0.74286719230621,1.6023246040963826,0.41547940146552936,0.6290302641528189,1.3598146193797656,-1.897108197,-1.233448863,-2.144597054,0.6607303619,1.502370596,3.820214272,0.28669946270331437,0.5524169220915045,2.574270507490501,0.71634803715,1.129404246775,2.3810073139999997,-1.7760037906707964,2.751327820610619,8.994016824725664,0.7020608720805734,0.7255188071227151,1.6564548666952845,0.5620293231471531,0.5958451548962329,1.3985247944905632,-3.534198999,1.426122308,6.287141323,-0.6197410822,4.650450706,13.00259781,3.6427170788835155,8.091524107640689,83.61189957481672,0.8943175079999999,1.115055323,2.400599002999999,-0.041316727151441066,0.08744796716331607,0.15749633048594644,0.26855311475041377,0.2002115182876662,0.2669479618561744,0.19059554509718185,0.15630317290001847,0.21754487059309793,-0.8980981708,-0.3955236077,-0.4588989913,0.7600467205,0.5960342288,0.5793886185,0.07318391188963635,0.04737390033698595,0.09543004761339005,0.25686127691,0.24090289326749997,0.3615070445385,101.51403384689947,0.6193220647682869,0.5345284859106865,100.45645826348037,102.56932701667705,10305.479203048113,1.0509507690014033,102.3013168516277,0.6199458812176352,0.529877044909899,101.21826567336475,103.34979446849945,10465.9403612967,1.0967210488387593,101.39498298577726,0.6192656546108443,0.5340792024007149,100.33796557054796,102.45285271413738,10281.32264061962,1.058465831051052,WALKING_UPSTAIRS
-0.23438850047249998,0.37326773573741073,-0.2729918871599375,1.0685939086634726,0.9234506795985581,1.7502725597210638,0.8142695299448215,0.7361422704112532,1.434061864347211,-4.024717331,-1.9573946,-3.073632717,0.9547901154,2.098490953,4.87660408,1.1866354380932762,0.9844760212859739,3.1106263356130923,1.3057786822,1.294427246075,2.69290196875,-2.994511643345133,2.7214863590504432,9.109613443929204,1.1623016440962861,1.0895999105773966,1.8140938341292774,0.8497331118978776,0.8889384768145823,1.5360206435000392,-7.086942673,0.2961117923,6.667600155,-1.596610904,5.285745144,14.10868073,10.306089827521781,8.58320952545861,86.24687020552273,0.8955137730000002,1.4255242349999997,2.906083111,-0.18750011015053572,0.19151015900618754,0.5097274945854767,0.4704838420365052,0.3084904113111375,0.4035925553831846,0.33963438619771685,0.21159602420732476,0.32669254734942976,-1.555369854,-0.8417475224,-0.1044548824,0.7986828089,1.148545504,1.602710485,0.2545349525880243,0.13099277546392823,0.42125472172246686,0.49986394865000006,0.248691197465,0.5664081051750001,103.65567561484451,0.6236447678001686,0.5376013217955704,102.58863243060217,104.70811658115066,10744.884547352018,1.0711535703227355,104.48870018183511,0.6315114087473778,0.5337732796315159,103.37710902273169,105.72864388249472,10918.283743086335,1.063010035753294,103.53157495262919,0.6197466405052744,0.5342948925731058,102.47190815525884,104.59096851111576,10719.167668731914,1.058017535429613,WALKING_UPSTAIRS
-0.5751209237903661,-0.030383006794196428,0.2747487042625,1.238192856058002,1.1728044671641036,1.7379828976412581,0.9753228357143683,0.9489185860575143,1.4403025275263392,-4.120248318,-3.502788544,-2.111395359,1.368954539,2.334639549,4.476895332,1.8501970405174752,1.364112460318004,3.0691018980544484,1.5780981182,1.611720144675,2.63727772225,-2.0609720236288496,2.4066554879314155,9.265173414132745,1.4297915027925023,1.1396973384983644,1.678726700328785,1.0826989287249464,0.8700895495455009,1.3702261173987003,-6.900900364,-1.53918314,7.085746288,0.3200400174,5.062016487,13.81256866,6.273818240085716,7.07940588200269,88.63662258379676,1.4255239960000001,1.480558992,1.9890337020000004,-0.18145572487216968,0.14348911225119373,0.6614644122822213,0.4952367381234641,0.4001660967062603,0.6292355762711817,0.3910450906068061,0.30564948332297737,0.5279563498826992,-0.9689564705,-1.155570269,-0.2527380586,1.102121115,1.26384294,2.024653196,0.2759957905654533,0.17929227220782115,0.8299374237107859,0.6140160076475,0.5176930613249999,1.0037366199775,105.79572405795089,0.6230059137279917,0.535835013620705,104.72673281834777,106.89530234442852,11193.119899811338,1.0607452711539054,106.61549764745459,0.597686442629268,0.5203729976327327,105.62805199081416,107.627979973037,11367.218406378774,0.9762341910484196,105.66719611804875,0.6192203520181879,0.533769208547185,104.60924219980429,106.72414947961668,11165.93634577806,1.0616516453134182,WALKING_UPSTAIRS
-0.01778271794767859,-0.12707950706204463,-0.19159048795714287,0.7560730492004089,0.6871520930312763,1.4866350144431537,0.596272621820947,0.5859805072441728,1.2541290596066326,-2.062807083,-1.74597156,-2.232326984,1.421948075,1.065948248,3.411334991,0.5668586945729605,0.48411132508170635,2.227057691367549,0.967835456125,1.1115290522249999,2.168259858925,-0.42606006567317706,2.6925607276274337,9.362866202982302,1.0794774417962811,0.7962873092415562,1.5684882390783577,0.9331475139882515,0.6556079127343566,1.3116537913244577,-2.567498684,0.8925228715,7.126423836,1.772483349,4.289134502,12.9074831,1.3364865893213336,7.878345481096315,90.10164760473792,1.7186448572,1.1096715920000002,2.508874410999999,0.01610018834005358,-0.08406512776577679,0.03490964889429464,0.31095725839010213,0.24916836453676128,0.3158810375346875,0.22834428970566453,0.18701753016990974,0.2662113892382798,-0.9093988538,-0.7733326554,-0.6216897964,0.9521581531,0.6881194115,0.7782194018,0.09609028960520348,0.06859749036107642,0.10010861319318153,0.33543149945,0.27805002964500003,0.45088163769999995,107.92074443789895,0.6196182990114595,0.5351790923608675,106.88276198673896,108.97695588281854,11647.26757894858,1.057648438904991,108.74943111630526,0.630791023507093,0.53839197131554,107.65068398213413,109.85035905294276,11826.833144220178,1.0808198899652695,107.80113065477663,0.6188928149882309,0.5337147785737925,106.74622982805273,108.85856294475744,11621.46337886898,1.0554109829312068,WALKING_UPSTAIRS
-0.11003246052457143,-0.013412181825624996,-0.09726037725089287,0.6730419010086655,0.7114658361375492,1.5611513365186866,0.5378365840498979,0.6014812310507812,1.2812139354203764,-1.866373301,-1.379182816,-2.234279633,1.400460005,1.565775871,3.296472549,0.46104803037786607,0.5018440258623069,2.424892420287121,0.9896669312749999,1.0553417206,2.1987646822499998,-0.4309568875895495,3.1069108005486723,9.147999202274336,0.8184251751098126,0.8739535812933501,1.6688133607365416,0.6591798184929889,0.7296356086905786,1.351534796486334,-2.674577475,1.596610904,7.274180889,1.042074203,5.441278458,13.84068394,0.8496159976546336,10.409930338252833,86.44618196846633,0.9990034551,1.3800604349999999,2.0745773310000004,-0.03147772199657143,0.0849227666002634,0.14942033170783037,0.26278993423972136,0.2870583092796618,0.29578266074279225,0.19734525255915303,0.20661767142585505,0.22188934246139302,-0.8199097514,-0.5564818382,-0.6175665855,0.694380641,0.9868237376,0.6710157394,0.06943280232750945,0.08887861284812562,0.1090326805809416,0.273086899865,0.2905342281,0.31603709703750005,110.0555775409234,0.6188102875820652,0.5333873385497867,108.99442443695557,111.12053941821627,12112.609655054543,1.0653371942121765,110.91222877957064,0.6289666689928742,0.5441750597989956,109.87075728872985,112.02371800061431,12301.91459104579,1.0295594127434242,109.93641031613345,0.6188208862891009,0.533560997241105,108.87762033536382,110.99395023403797,12086.393833385764,1.0549946558505638,WALKING_UPSTAIRS
-0.3092241958607285,0.06976622130447767,-0.10824954937557144,0.8320609392395514,1.0032360445707842,1.4250745087292265,0.6444153482022846,0.8529409457809781,1.1744671244993472,-3.015201807,-1.772746563,-1.84639883,0.911285162,2.543434858,4.457395554,0.7817635330692024,1.0023634353225128,2.024422843982094,0.93157444895,1.428510844675,2.0022476909,-0.8078899774358407,3.938247271345132,9.159280401477876,0.9229410531629448,0.8494373829562545,1.4365342676467812,0.721091972472339,0.7092356055266662,1.1979086767183018,-3.287738323,2.248056889,7.074379921,0.5934200287,5.584249973,13.21555901,1.496968171506017,16.224950093860215,85.93778595641734,1.0444670617,1.1084749700000005,2.1810579269999995,0.05087485025266071,0.16389931827944643,0.42678588976199106,0.274379133027723,0.30529959575716475,0.36319245340587003,0.21003757014431507,0.2575629619822701,0.32666186882286674,-0.6331431866,-0.4746283293,-0.2324273884,0.7789829373,0.7937960029,1.070662498,0.07719998127355196,0.11923861681651361,0.3128771971411686,0.35119899175,0.48653983232,0.6460473183425,112.19449412837291,0.6175890254799743,0.5321424042055646,111.14063629782275,113.24995994233312,12587.982523424074,1.063240122565091,113.09430457216212,0.6165370557419558,0.5314803805186097,112.05636801634172,114.12411361803869,12790.698480726487,1.0499278685783082,112.071895448059,0.6195590435966946,0.5342683358194477,111.01297317555556,113.13191449404468,12560.490175466593,1.0582198502886513,WALKING_UPSTAIRS
-0.43506123039651784,0.27643048976083034,0.2539939284047321,0.969117567650382,1.0946069523719795,1.5253699183380922,0.8124647205384503,0.9472248403366103,1.3078692512866772,-2.687819004,-2.242938757,-2.110124111,1.177691221,1.920716524,3.703330994,1.120081519301934,1.2638802995988687,2.3704917196178448,1.39866042865,1.933950692325,2.61902117825,-1.2287303091832298,2.103730501804425,9.621312225672565,0.9523036159853067,0.8621741126285041,1.6378041464663546,0.7992513923590938,0.7245776787844467,1.3929754280059519,-3.465405464,0.5330012441,6.565905571,0.7339983582,4.108476639,13.07079411,2.408634843732891,5.1624479574481015,95.22831329152618,1.4285151364,1.351346612,2.7864417980000002,-0.13447911528276785,0.3022794018153482,0.7937128362366072,0.4468563020443164,0.3044323077802971,0.2791257415544772,0.3504811146211719,0.23976334402916186,0.2098893614690529,-0.8600729704,-0.8377770185,-0.1185043678,1.033859015,0.9182561636,1.304922462,0.21598232502862943,0.18322437544281409,0.707195610472968,0.58561163209,0.37586195580000004,0.2997732907999999,114.3323052768193,0.6167708342633882,0.5296136963784628,113.27018678733279,115.38500365393327,13072.253039689318,1.0584634352729125,115.20313547395804,0.6258153427920966,0.5405042228910684,114.1226357805331,116.27351474871921,13272.150601990837,1.0513020371364945,114.20809973321252,0.6195004303792079,0.5339138219279113,113.15070764126051,115.26915683243742,13043.870398840518,1.0590423723492108,WALKING_UPSTAIRS
-0.2128680811472321,-0.27964664780767856,-0.06329573904804463,0.8396823572478269,0.709362287502194,1.739898921685687,0.634288977560853,0.5749157581114126,1.437296234812949,-2.156263351,-1.685801029,-2.906734943,2.060151577,1.101397753,3.653203964,0.744084044784989,0.5769042913556818,3.004225605963914,0.822919651875,0.9087527693,2.703081012,-1.4407915717460174,2.84136571400177,9.221086134911504,1.5058300792690946,0.8715081333563469,1.6595252375424012,1.2730233461272766,0.6991637978389538,1.4174656905707572,-4.664209366,0.9056833982,6.087340832,0.8703892231,4.719842434,13.04028511,4.323337994760692,8.826164074410112,87.75808162756779,2.62432827039,1.177866935,2.6787643460000004,0.017411873988955353,0.06526112087284822,-0.017140538760714294,0.44638264593691207,0.40652868659955116,0.4377528377060659,0.3553707151205542,0.2959032711593455,0.3619120009451785,-1.159540772,-1.288887739,-1.160915256,1.012937427,1.014159203,0.8617527485,0.19778155542628836,0.16804900145246912,0.19021038474836624,0.558238037,0.41239825635,0.660974919775,116.46286547231024,0.6185085964425701,0.5341084853376221,115.40068695327993,117.51552632238679,13563.978171254563,1.054299500284273,117.38066971840747,0.6285110570285057,0.5412248477459486,116.29093252139681,118.45915486271949,13778.613153884044,1.066721775761124,116.34325150488806,0.618993379015164,0.5337517840831316,115.28802568039961,117.40398606624518,13536.131902525729,1.0622401924265148,WALKING_UPSTAIRS
0.07780761312569108,1.0750437500523751e-07,-0.024923388427062505,0.5934886861871495,0.9033447314873486,1.567564629439144,0.45518060404415506,0.7394352485369643,1.3507968734581783,-1.066545606,-2.142168522,-2.258411884,1.710943103,2.314203739,3.857060432,0.35513794510825036,0.8087457065496583,2.435940231442683,0.70462274555,1.3308262228999999,2.713529229,-0.715263387349284,3.3974958267964603,8.980226301707964,0.8578271412177259,1.160907545730131,1.429587213281082,0.6916621603095211,1.0021652620421333,1.1591436047894117,-2.581855536,1.156331539,6.983452797,0.8572286963,5.289932728,12.43250847,1.2409570165699375,12.878757618144613,82.67009801610163,1.0845468271,2.050648927,1.9573283200000002,0.028418033351714285,-0.10484211537856249,-0.01319320987984821,0.26665276450210335,0.48964611176207734,0.4089133721281212,0.19835925619188774,0.3681096868102121,0.33116686750780866,-0.6720846891,-1.731752038,-0.9649859667,0.9029849768,1.028055906,0.8774821162,0.0712764270003307,0.24860452932466787,0.16589125896082865,0.2646495756,0.5414397344249999,0.551366005075,118.597410595136,0.6208278576945934,0.5351968259194974,117.53533268946036,119.67420764200489,14065.727785785619,1.06087178276276,119.53809506355358,0.6311775699088706,0.5467129920511234,118.46910783041747,120.65165482259972,14289.751031015854,0.9881172934459812,118.47835421534617,0.6183292605947455,0.5332091378495315,117.42337540183911,119.53541844535467,14037.499334981241,1.0577981241398362,WALKING_UPSTAIRS
-0.5142257799189286,0.038081182975482145,0.04700945960016069,1.0796707562483345,1.0773526832219436,1.209546318424622,0.9198800528861862,0.8779680808461424,0.9538717511759366,-2.88159132,-2.36633873,-2.030689716,1.214169741,2.349482775,2.900587082,1.4197091576498502,1.1517756876490703,1.452149665202755,2.0006027967,1.548412471975,1.516841173225,0.5743303708589114,2.9706098917690267,9.34590992899115,1.151288382219702,0.8665497620895651,1.2665115203555715,0.9785263536396823,0.6884083611533716,1.0324934247164226,-2.804986238,0.9601200819,6.701099873,2.216351986,5.10448885,12.35713387,1.643590535703453,9.568786411375793,88.93588868659997,1.8466608819,1.0857434279999998,1.630110741000001,0.04777561793188393,0.0755023567194375,0.7889187784341072,0.5122767910272455,0.37441182053157623,0.6746458519959143,0.41893243004280295,0.2975751864848984,0.5427795462944228,-1.15862453,-0.7973083854,-0.6111527085,0.9917105436,0.9349017143,2.16560626,0.2623669175205065,0.14463317247972834,1.0734760518525488,0.7751651928500001,0.452599627875,0.813114084125,120.73849889193754,0.6175991990314877,0.5325205868036662,119.69577257508939,121.79087923016436,14578.163137835023,1.0570673089859355,121.67951834902168,0.6271993685686932,0.5450197168402062,120.67702427464722,122.76408019447985,14806.295083467321,1.0825736677920474,120.6140122193011,0.6198967784894022,0.534615181013851,119.55437636906743,121.67617632711045,14548.12078465355,1.0589766525374387,WALKING_UPSTAIRS
-0.5153531254424106,-0.2063609947061429,0.4199999059811607,1.3681834894660843,1.1192182221082676,1.367715682070237,1.0673978119851324,0.8543257128275663,1.11436170888636,-3.8792696,-3.835682392,-2.417460442,1.593690395,1.86035955,3.893326759,2.1208012792075697,1.2840499189362002,2.030343909906994,1.544084355575,1.3773116171500002,2.0114750863,-0.1416635678060177,2.585360163484159,9.603122576318585,0.8426905382337687,1.3568822849318933,1.5435611256607689,0.6936801061733291,1.0568011196509062,1.3004411960140967,-2.580060959,-1.399203062,6.708278179,1.191625714,6.473781586,13.43151188,0.7239115969003134,8.508923528365738,94.5814593772946,1.1252248884,1.8245272640000003,2.3150558510000003,0.009184525019857143,0.18853500789395536,0.44946496075191966,0.516837663137543,0.5023435968906937,0.6623899299830637,0.43692875974854595,0.40184429350561285,0.48956724646037475,-1.048824787,-1.106397152,-1.271631241,0.9613208771,1.09921968,1.707012653,0.26482051509055354,0.2856414216695725,0.6368616665425589,0.840487644075,0.75099851185,0.6135197057999999,122.87701491383918,0.620645365841169,0.5316280844714141,121.81213189926945,123.97407527168617,15099.142555514298,1.0561105761320277,123.82503873292411,0.6415164685656961,0.5505845442570616,122.77506598528556,125.02889556515571,15333.048118612794,1.150998054600123,122.7498962265372,0.6193297762932402,0.5344946010815975,121.69444559561983,123.80762022689409,15067.917168270922,1.0605466799427035,WALKING_UPSTAIRS
0.013537406639107144,-0.17967131095062497,-0.04087182027348214,0.6859596280881975,1.0968822892057337,1.209655428693087,0.5868866896076944,0.8890401822752567,1.064470715354662,-1.700980902,-2.697367191,-2.133714199,1.304589152,1.667459965,2.536707878,0.46652261728677785,1.2246901188843091,1.4518718845719216,1.0008106157249999,1.4452358484249999,2.040968298775,0.12836011097586728,5.142922281150443,8.376319176433629,0.8264172355775509,1.3982836414902546,1.1456332870540853,0.6923236647544656,1.16370465594377,0.9501405999512881,-1.551745534,2.228316069,6.240481377,1.838286042,7.137789726,11.63450146,0.6933978233382312,28.387544102437175,71.46358374532612,1.203589797,2.1529421810000002,1.7838492400000012,0.15325312483151787,0.011802442412535714,0.0789956408389375,0.3545403418917757,0.25168070557635713,0.2856114477993388,0.28384105884460775,0.19028749208232845,0.2264318853109676,-0.7140804529,-0.6586460471,-0.5563291311,1.087308168,0.6381826997,0.8020424247,0.14806306310267686,0.06291691112096229,0.0870858720006421,0.41308545139,0.28496024200000003,0.364408560125,125.00526172746365,0.6173143651342136,0.5323671395425151,123.9712213267647,126.06812773550473,15626.693134103643,1.053216171921477,126.05769885970295,0.609212397272901,0.5289665136509212,125.05317237458907,127.06171446653377,15890.911297126024,0.9778258606594363,124.88382132014522,0.6189207611411544,0.5335750895271768,123.82506368507818,125.94161071708137,15596.348470225988,1.0572384053309776,WALKING_UPSTAIRS
0.028293949803124992,-0.07628058321205357,0.20659833298750002,1.2540052486343254,1.2494814971732648,1.2867290201971726,1.0506213917644531,1.0600108990024841,1.094150966231027,-2.734559298,-2.656578779,-1.86553812,3.053536892,2.089614868,2.872372627,1.5592892722371623,1.553083417619779,1.683571660723133,1.967090815225,2.05650740825,2.06043005025,-1.334676226125044,4.045103754619469,8.384831685964603,2.4701242609990874,1.1742415321546562,1.5409106516910647,2.0530808864424466,0.9334063243552352,1.2836873469516799,-7.799405575,1.096511006,5.008177757,2.536391973,7.719245911,11.47837067,7.828878795441305,17.729505409474882,72.65879559918997,3.0364918714,1.61814642,2.39700985,-0.03761619092915179,0.17324609879359823,0.26653393041363393,0.3509735743149019,0.4269024366349086,0.46833676012202,0.24508161860748562,0.3402268275759303,0.3929067075327132,-1.183211088,-0.5783196688,-0.5602996349,0.9407047629,1.377155185,1.187639832,0.12349758438500905,0.21063270748769455,0.2884212701497447,0.32485620304999996,0.57797603685,0.6704812329225001,127.14604170344965,0.6198407565681783,0.5343044526955046,126.08521731813063,128.20047787797583,16166.496693038831,1.061582917592247,128.1960821718243,0.6729984280869516,0.5687026230040267,127.07710755975208,129.33469880131835,16434.684402886818,1.1514677280082566,127.01960602335195,0.6196960681405776,0.5342141325368016,125.96063464596165,128.07649554343863,16134.360908765695,1.0567667053934144,WALKING_UPSTAIRS
